"title","views","url","id","dateCreated","lastThirty"
"Retrieve a Commitment from ERP Integrations Before Acceptance","27","https://support.procore.com/integrations/sage-intacct/tutorials/retrieve-a-commitment-from-ERP-integrations-before-acceptance","131659","Tue, 15 Jun 2021 21:43:19 GMT",1
"Resend an Invitation to a User in Your Procore Construction Network Account","27","https://support.procore.com/products/procore-construction-network/tutorials/resend-an-invitation-to-a-user-in-your-pcn-account","166680","Sat, 23 Jul 2022 00:43:24 GMT",12
"Import an Original Estimate from CMiC into Procore","27","https://support.procore.com/integrations/cmic/tutorials/import-an-original-estimate-from-CMiC-into-Procore","167678","Mon, 08 Aug 2022 17:21:06 GMT",13
"Follow or Unfollow a Conversation","27","https://support.procore.com/products/online/user-guide/company-level/conversations/tutorials/follow-or-unfollow-a-conversation","169073","Thu, 18 Aug 2022 00:47:23 GMT",10
"Set a Document Management Permission Group for a New User (Beta)","27","https://support.procore.com/products/online/user-guide/project-level/document-management-beta/tutorials/set-a-document-management-permission-group-for-a-new-user-beta","173357","Tue, 20 Sep 2022 22:14:13 GMT","27"
"Delete Time Off in Workforce Planning","26","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/delete-time-off-in-workforce-planning","163435","Fri, 24 Jun 2022 17:05:07 GMT",2
"Bulk Delete Workforce Requests","26","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/bulk-delete-workforce-requests","163673","Mon, 27 Jun 2022 22:25:09 GMT",3
"Search for and Filter Users in Your Procore Construction Network Account","26","https://support.procore.com/products/procore-construction-network/tutorials/search-for-and-filter-users-in-your-pcn-account","166671","Sat, 23 Jul 2022 00:07:43 GMT",2
"View Closed Assignment Alerts for Workforce Planning","26","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/view-closed-assignment-alerts-for-workforce-planning","166691","Sat, 23 Jul 2022 20:40:34 GMT",9
"Manage Starred Messages for Workforce Planning","26","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/manage-starred-messages-for-workforce-planning","166857","Mon, 25 Jul 2022 22:54:49 GMT",6
"Configure Document Management Settings in the Admin Tool (Beta)","26","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/configure-document-management-settings-in-the-admin-tool-beta","172443","Sat, 17 Sep 2022 00:10:45 GMT","26"
"Export a GC/Client Invoice from the Client Contracts Tool","26","https://support.procore.com/products/online/user-guide/project-level/client-contracts/tutorials/export-a-gc-client-invoice-from-the-client-contracts-tool","142888","Thu, 14 Oct 2021 14:33:37 GMT",1
"View the Change History of a Client Contract","26","https://support.procore.com/products/online/user-guide/project-level/client-contracts/tutorials/view-the-change-history-of-a-client-contract","142907","Thu, 14 Oct 2021 14:33:37 GMT",0
"Export a Funding Invoice","26","https://support.procore.com/products/online/user-guide/project-level/funding/tutorials/export-a-funding-invoice","143645","Wed, 20 Oct 2021 19:42:39 GMT",0
"Search for and Apply Filters to the Funding Tool","26","https://support.procore.com/products/online/user-guide/project-level/funding/tutorials/search-for-and-apply-filters-to-the-funding-tool","143652","Wed, 20 Oct 2021 19:42:39 GMT",0
"(Beta) Add Filters to the Change Orders Tab on a Prime Contract","26","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/beta-add-filters-to-the-change-orders-tab-on-a-prime-contract","143868","Fri, 22 Oct 2021 16:43:23 GMT",0
"View Fundings (iOS)","26","https://support.procore.com/procore-mobile-ios/user-guide/funding-ios/tutorials/view-fundings-ios","146440","Wed, 24 Nov 2021 22:32:22 GMT",0
"Add Xero™ Standard Cost Codes to a Project","26","https://support.procore.com/integrations/xero/tutorials/add-erp-standard-cost-codes-to-a-project","152235","Thu, 10 Feb 2022 21:23:38 GMT",5
"Accept or Reject a Commitment for Export to CMiC","26","https://support.procore.com/integrations/cmic/tutorials/accept-or-reject-a-commitment-for-export-to-erp","152899","Thu, 17 Feb 2022 18:50:05 GMT",1
"Send Logs to Support for Issues with a Model (iOS)","26","https://support.procore.com/procore-mobile-ios/user-guide/models-ios/tutorials/send-logs-to-support-for-issues-with-a-model-ios","153277","Thu, 24 Feb 2022 19:24:50 GMT",0
"Send Subcontractor Invoices to ERP Integrations for Accounting Acceptance","26","https://support.procore.com/integrations/cmic/tutorials/send-subcontractor-invoices-to-ERP-integrations-for-accounting-acceptance","158364","Mon, 18 Apr 2022 20:42:48 GMT",5
"Integration By Ryvit: Unlink Subcontractor Invoices Synced with ERP","26","https://support.procore.com/integrations/integration-by-ryvit/tutorials/unlink-subcontractor-invoices-synced-with-erp","158570","Tue, 19 Apr 2022 16:44:11 GMT",2
"Link a Portfolio Financials Project to a Job in MRI","26","https://support.procore.com/integrations/mri-connector/tutorials/link-a-portfolio-fiancials-project-to-a-job-in-mri","109234","Fri, 20 Nov 2020 01:05:46 GMT",0
"View an Accountant Report for Acumatica®","26","https://support.procore.com/integrations/acumatica-construction/tutorials/view-an-accountant-report-for-acumatica","133023","Thu, 24 Jun 2021 19:21:16 GMT",1
"Configure Sensitive Fields for Workforce Planning","25","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/configure-sensitive-fields-for-workforce-planning","167303","Wed, 03 Aug 2022 20:33:47 GMT",6
"Search for and Apply Filters to Company Invoicing","25","https://support.procore.com/products/online/user-guide/company-level/invoicing/tutorials/search-for-and-apply-filters-to-company-invoicing","173629","Fri, 23 Sep 2022 14:49:10 GMT","25"
"Request to Enable ERP Integrations for MRI Platform X®","25","https://support.procore.com/integrations/mri-project-financials/tutorials/request-to-enable-erp-integrations-for-mri","134756","Mon, 12 Jul 2021 16:48:19 GMT",0
"Resend a Rejected Budget to ERP Integrations for Accounting Acceptance","25","https://support.procore.com/integrations/mri-project-financials/tutorials/resend-a-rejected-budget-to-ERP-integrations-for-accounting-acceptance","134757","Mon, 12 Jul 2021 16:48:19 GMT",0
"Unlink a Synced Acumatica® Vendor","25","https://support.procore.com/integrations/acumatica-construction/tutorials/unlink-a-synced-acumatica-vendor","134787","Mon, 12 Jul 2021 18:55:15 GMT",0
"(Beta) Delete Fundings","25","https://support.procore.com/products/online/user-guide/project-level/funding/tutorials/delete-fundings","143633","Wed, 20 Oct 2021 19:42:39 GMT",0
"Export a Funding","25","https://support.procore.com/products/online/user-guide/project-level/funding/tutorials/export-a-funding","143642","Wed, 20 Oct 2021 19:42:39 GMT",0
"Resend a Rejected Subcontractor Invoice to ERP Integrations for Accounting Acceptance","25","https://support.procore.com/integrations/sage-100/tutorials/resend-a-rejected-subcontractor-invoice-to-erp-integrations","144357","Thu, 04 Nov 2021 20:34:24 GMT",2
"Bulk Edit the Status of Subcontractor Invoices in the Progress Billings Tool","25","https://support.procore.com/products/online/user-guide/project-level/progress-billings/tutorials/bulk-edit-the-status-of-subcontractor-invoices-in-the-progress-billings-tool","145051","Thu, 11 Nov 2021 22:53:28 GMT",1
"Export Subcontractor Invoices from Procore to Xero™","25","https://support.procore.com/integrations/xero/tutorials/export-subcontractor-invoices-from-procore-to-erp","152253","Thu, 10 Feb 2022 21:23:38 GMT",10
"Add a Procore Project to MYOB Advanced Construction","25","https://support.procore.com/integrations/myob-advanced/tutorials/add-a-procore-project-to-erp","152842","Thu, 17 Feb 2022 18:17:59 GMT",0
"Unlink Subcontractor Invoices Synced with ERP","25","https://support.procore.com/products/online/user-guide/company-level/erp-integrations/tutorials/unlink-subcontractor-invoices-synced-with-erp","158589","Wed, 20 Apr 2022 16:27:09 GMT",0
"Resend a Rejected Commitment to ERP Integrations for Accounting Acceptance","24","https://support.procore.com/integrations/sage-intacct/tutorials/resend-a-rejected-commitment-to-ERP-integrations-for-accounting-acceptance","131655","Tue, 15 Jun 2021 21:43:19 GMT",0
"Create Saved Reports in Workforce Planning","24","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/create-saved-reports-in-workforce-planning","167024","Thu, 28 Jul 2022 14:48:30 GMT",9
"Unlink a Synced Yardi Voyager® Vendor","24","https://support.procore.com/integrations/yardi-project-financials/tutorials/unlink-a-synced-yardi-vendor","134517","Tue, 06 Jul 2021 16:56:43 GMT",0
"Accept or Reject Subcontractor Invoices for Export to MRI Platform X®","24","https://support.procore.com/integrations/mri-project-financials/tutorials/accept-or-reject-subcontractor-invoices-for-export-to-mri","134736","Mon, 12 Jul 2021 16:48:19 GMT",3
"(Beta) View Client Contracts","24","https://support.procore.com/products/online/user-guide/project-level/client-contracts/tutorials/beta-view-client-contracts","142859","Thu, 14 Oct 2021 14:33:37 GMT",0
"(Beta) View a Client Contract's Change Orders","24","https://support.procore.com/products/online/user-guide/project-level/client-contracts/tutorials/view-a-client-contracts-change-orders","142904","Thu, 14 Oct 2021 14:33:37 GMT",1
"Add a Related Item to a Funding Change Order","24","https://support.procore.com/products/online/user-guide/project-level/funding/tutorials/add-a-related-item-to-a-funding-change-order","143605","Wed, 20 Oct 2021 19:42:39 GMT",0
"Retrieve a Subcontractor Invoice from ERP Integrations Before Acceptance","24","https://support.procore.com/integrations/sage-100/tutorials/retrieve-a-subcontractor-invoice-from-erp-integrations-before-acceptance","144356","Thu, 04 Nov 2021 20:33:20 GMT",1
"Add a Procore Project to Xero™","24","https://support.procore.com/integrations/xero/tutorials/add-a-procore-project-to-erp","152232","Thu, 10 Feb 2022 21:23:38 GMT",7
"Export a Commitment to CMiC","24","https://support.procore.com/integrations/cmic/tutorials/export-a-commitment-to-erp","152916","Thu, 17 Feb 2022 18:50:05 GMT",2
"Unlink CCOs Synced with CMiC","24","https://support.procore.com/integrations/cmic/tutorials/unlink-CCOs-synced-with-erp","152944","Thu, 17 Feb 2022 18:50:05 GMT",5
"Upload Files to the Document Management Tool (Beta)","24","https://support.procore.com/products/online/user-guide/project-level/document-management-beta/tutorials/upload-files-to-the-document-management-tool-beta","155387","Thu, 17 Mar 2022 00:02:34 GMT",4
"Accept or Reject Subcontractor Invoices for Export to ERP Integrations","24","https://support.procore.com/integrations/cmic/tutorials/accept-or-reject-subcontractor-invoices-for-export-to-erp","158362","Mon, 18 Apr 2022 20:41:59 GMT",2
"View Recent Drawings from the Home Screen (Android)","24","https://support.procore.com/procore-mobile-android/user-guide/project-home-screen-android/tutorials/view-recent-drawings-from-the-home-screen-android","161365","Mon, 23 May 2022 18:00:58 GMT",5
"Resend a Rejected CCO to ERP Integrations for Accounting Acceptance","23","https://support.procore.com/integrations/sage-intacct/tutorials/resend-a-rejected-CCO-to-ERP-integrations-for-accounting-acceptance","131654","Tue, 15 Jun 2021 21:43:19 GMT",0
"Bulk Delete Time Off in Workforce Planning","23","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/bulk-delete-time-off-in-workforce-planning","163675","Mon, 27 Jun 2022 22:33:14 GMT",0
"Edit or Delete Saved Reports in Workforce Planning","23","https://support.procore.com/products/online/user-guide/company-level/workforce-planning/tutorials/edit-or-delete-saved-reports-in-workforce-planning","167048","Thu, 28 Jul 2022 21:21:02 GMT",7
"View Payment Readiness for an Invoice","23","https://support.procore.com/products/online/user-guide/company-level/invoicing/tutorials/view-payment-readiness-for-an-invoice","173696","Mon, 26 Sep 2022 20:25:27 GMT","23"
"Remove Duplicate Companies from the Company Directory","23","https://support.procore.com/integrations/mri-project-financials/tutorials/remove-duplicate-companies-from-the-company-directory","134754","Mon, 12 Jul 2021 16:48:19 GMT",3
"Send a Commitment to ERP Integrations for Accounting Acceptance","23","https://support.procore.com/integrations/mri-project-financials/tutorials/send-a-commitment-to-ERP-integrations-for-accounting-acceptance","134767","Mon, 12 Jul 2021 16:48:19 GMT",0
"Unlink Commitments Synced with MRI Platform X®","23","https://support.procore.com/integrations/mri-project-financials/tutorials/unlink-commitments-synced-with-mri","134774","Mon, 12 Jul 2021 16:48:19 GMT",1
"(Beta) Edit Client Contracts","23","https://support.procore.com/products/online/user-guide/project-level/client-contracts/tutorials/edit-client-contracts","142880","Thu, 14 Oct 2021 14:33:37 GMT",1
"(Beta) Export a Client Contracts List","23","https://support.procore.com/products/online/user-guide/project-level/client-contracts/tutorials/beta-export-a-client-contracts-list","142889","Thu, 14 Oct 2021 14:33:37 GMT",1
"(Beta) Approve Fundings","23","https://support.procore.com/products/online/user-guide/project-level/funding/tutorials/approve-fundings","143610","Wed, 20 Oct 2021 19:42:39 GMT",0
